Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
3043551	3043557	250	23	25	0.10858774608615221	0.11211484869545629	0.08576292599597836	0.13906606931483417	0.9685402723158915	chrtest
3043557	3043562	250	22	25	0.10370675396432136	0.11484916469412881	0.09383336950011939	0.14255016370554965	0.9029822222958052	chrtest
3043562	3043575	250	23	25	0.10097138391820668	0.11438207603551104	0.09447725311387853	0.13923478036606482	0.8827553006369557	chrtest
3043575	3043579	250	24	25	0.09640614930381249	0.11205241319481869	0.09400448333346761	0.13888721098241083	0.8603665602113986	chrtest
3043579	3043582	250	25	25	0.0967116189494816	0.10755162617163493	0.08511387575584582	0.13137813121971126	0.8992111267117948	chrtest
3043582	3043584	250	26	25	0.09983603179054992	0.10558067312433136	0.07796854764367736	0.12568537863778528	0.9455900292753715	chrtest
3043584	3043591	250	27	25	0.10076603443923209	0.10488141376309912	0.08071343938980213	0.13082978946831256	0.9607615956325432	chrtest
3043591	3043596	250	26	25	0.10382591158442006	0.10694700753446248	0.08178527039132384	0.13272726860216907	0.9708164256111917	chrtest
3043596	3043619	250	27	25	0.10184728378063777	0.10250697505573464	0.08036772443927304	0.12747326483327473	0.9935644254965267	chrtest
3043619	3043624	250	26	25	0.1021017318117552	0.10601035374511629	0.08396281017290266	0.13216287964589585	0.9631298095395597	chrtest
3043624	3043637	250	25	25	0.1085813743862085	0.10978826241621338	0.08351490153050829	0.13505482108510353	0.9890071306035476	chrtest
3043637	3043655	250	24	25	0.10814778729416964	0.11124488599391359	0.09264863455994647	0.1356059728225674	0.9721596307814689	chrtest
3043655	3043657	250	23	25	0.11410206522429596	0.11425479754129604	0.08232126461881845	0.14493179778789783	0.9986632306013682	chrtest
3043657	3043660	250	24	25	0.1053992846267354	0.11035007939138192	0.09431414312769285	0.1323515423984721	0.9551355577453878	chrtest
3043660	3043673	250	23	25	0.11017069193116803	0.1115861217368515	0.09090347346417123	0.14125875294437373	0.9873153597987623	chrtest
3043673	3043679	250	22	25	0.1161215050311394	0.1173443683785271	0.0881076513457445	0.14437004088268435	0.9895788492938747	chrtest
3043679	3043684	250	23	25	0.11093935517134304	0.11579842308451531	0.09084627906976238	0.14819965657612286	0.9580385657788631	chrtest
3043684	3043697	250	22	25	0.11260906579260832	0.11864272684667455	0.0927424331008749	0.14777490629692247	0.949144282043823	chrtest
3043697	3043699	250	21	25	0.12886311457441837	0.11487883734259924	0.0834023468306603	0.14473698253321385	1.12173066471864	chrtest
3043699	3043704	250	20	25	0.13999213304289812	0.11774289097060603	0.09089495804768764	0.14307015541998527	1.1889646320799658	chrtest
3043704	3043715	250	20	25	0.13294886905542275	0.12333840637412351	0.10484020411226434	0.1481973139015136	1.077919465345999	chrtest
3300595	3300602	250	20	25	0.137208608763198	0.12532840591252806	0.10159675056881477	0.15492048843099473	1.094792579257424	chrtest
3300602	3300604	250	20	25	0.1360290240200796	0.11660546054230116	0.0805465465534456	0.1526945176431634	1.1665750762223706	chrtest
3300604	3300615	250	21	25	0.13855490101231888	0.11712594502629503	0.09028135981081918	0.14260156727903567	1.182956525825367	chrtest
3300615	3300618	250	20	25	0.14278925603902487	0.1257070742516958	0.09666873901997414	0.1580560156843884	1.13588878660183	chrtest
3300633	3300637	250	20	25	0.13446481621372272	0.12764297258235222	0.10631997302154243	0.15685083241955455	1.0534447254976707	chrtest
3300637	3300638	250	21	25	0.13005012486441828	0.12133887746068883	0.09524134035079942	0.1469240068618491	1.071792714635519	chrtest
3300638	3300641	250	20	25	0.13111654277587192	0.12030246079364487	0.0954718918170239	0.15245282687410294	1.0898907795475312	chrtest
3300641	3300646	250	21	25	0.12177008254054258	0.12146064027558755	0.10108957264176935	0.14708602768303647	1.0025476752325109	chrtest
3300646	3300651	250	22	25	0.11310397888190589	0.11750556260588971	0.09215832121313398	0.14767125907013728	0.9625414863231062	chrtest
3300651	3300657	250	23	25	0.11274223630070727	0.1144284553939698	0.09026727031914433	0.14364945333515036	0.9852639879874548	chrtest
3300657	3300661	250	24	25	0.10856212390489696	0.10859067675947406	0.08515254817757065	0.12757278344340334	0.9997370597971283	chrtest
3300661	3300677	250	25	25	0.10136515823507658	0.11141417083310456	0.08243228986648407	0.13403186494211042	0.9098048971429215	chrtest
3300677	3300678	250	24	25	0.10206781905334143	0.11450125693766708	0.09136145133582646	0.14167951942506699	0.8914122148799272	chrtest
3300678	3300682	250	25	25	0.09999192285181156	0.10792887076227041	0.0800390255681663	0.13862261284088462	0.9264613086896724	chrtest
3300682	3300684	250	26	25	0.0895061227932921	0.10742023426943836	0.08228375948433568	0.13086243166317138	0.8332333605676848	chrtest
3300684	3300690	250	27	25	0.09144384725819811	0.10526564703491274	0.07984418184332556	0.1357882245954194	0.8686960070446301	chrtest
3300690	3300695	250	28	25	0.08992761315653887	0.10214644710680508	0.0769632220141445	0.12654619441444084	0.8803792564856405	chrtest
3300695	3300701	250	29	25	0.08838491120304835	0.09817565755795034	0.07849751879561394	0.11371985906368227	0.9002731777057589	chrtest
3300701	3300703	250	30	25	0.08920430537063066	0.09850935801880373	0.0791000289623324	0.11987853991670833	0.9055414344858801	chrtest
3300703	3300708	250	31	25	0.08479955006734298	0.09817103272510602	0.07942564034586881	0.1197858648055862	0.8637940104469997	chrtest
3300708	3300713	250	32	25	0.0854428341683044	0.09319687594246716	0.07725669882616006	0.11527772612244724	0.9167993380062489	chrtest
3300713	3300716	250	33	25	0.0865559657043418	0.09192880493183797	0.07087597244446282	0.1157509002600776	0.9415543448924422	chrtest
3300716	3300719	250	34	25	0.08209090658669953	0.09383635967409992	0.0696673556008515	0.11356281910030357	0.8748304694662798	chrtest
3300719	3300723	250	35	25	0.07776489735789775	0.09191726970327484	0.07323993474133936	0.1068284664376432	0.8460314107342022	chrtest
3300723	3300729	250	34	25	0.07795047417273632	0.09337432472484959	0.07625936579959673	0.11248671692481518	0.8348170056644217	chrtest
3300729	3300731	250	33	25	0.08039254067311107	0.09415506766338702	0.0735077203871444	0.11195994186060039	0.85383126652855	chrtest
3300731	3300737	250	32	25	0.07811529899807257	0.09792709494834799	0.08036301188008739	0.11907198665957507	0.7976883112817221	chrtest
3300737	3300745	250	33	25	0.07878753979049183	0.09744742910821187	0.07801538409361937	0.11423897553166937	0.8085132723511986	chrtest
3300745	3300752	250	32	25	0.08574469340866686	0.0988578269188462	0.07597852943769282	0.12526549538491838	0.8673536135793871	chrtest
3300752	3300756	250	33	25	0.08810447940671329	0.0939723933150863	0.07002262523681951	0.1181378593830858	0.9375570451983903	chrtest
3300756	3300758	250	32	25	0.08449054372003612	0.09325144790101195	0.0712695578926832	0.1176754695013587	0.906050743680938	chrtest
3300758	3300761	250	32	25	0.07774641268303435	0.09412735095144972	0.06898098234805344	0.12076612603802134	0.8259704740138225	chrtest
3300761	3300763	250	33	25	0.07635596295979	0.0938529451689058	0.07165767752104896	0.11633878456392938	0.813570238231451	chrtest
3300763	3300771	250	34	25	0.07809496603508966	0.08979392499317085	0.0719419485076384	0.1115738365894053	0.8697132466481341	chrtest
3300771	3300775	250	35	25	0.0751502128752574	0.09101988049269086	0.07604967888659553	0.11107034548509863	0.8256461387168287	chrtest
3300775	3300784	250	36	25	0.0723803521727016	0.08807839255835535	0.0718060270615111	0.10984531912207735	0.8217719473564054	chrtest
3300784	3300787	250	37	25	0.06861536295179702	0.08870982539237493	0.07165274434385593	0.10988409415830482	0.7734809830625015	chrtest
3300787	3300789	250	38	25	0.06781774959769474	0.08656571479604352	0.06694821427901579	0.11589538448155405	0.7834250517942276	chrtest
3300789	3300793	250	39	25	0.06486452477789062	0.08535113511210905	0.06447028746544817	0.10191880289119569	0.7599726083629798	chrtest
3300793	3300797	250	39	25	0.06436450325180607	0.08760337732429566	0.06782598394045791	0.10589780515798534	0.7347262767454447	chrtest
3300797	3300804	250	38	25	0.06814331453988098	0.08801006455383269	0.07304539654413458	0.11040778611923718	0.7742672941479335	chrtest
3300804	3300809	250	37	25	0.06481064825350188	0.09069449730146921	0.07181542088668566	0.11130705841889629	0.7146039746829489	chrtest
3300809	3300810	250	36	25	0.06311360779504036	0.0890298517656899	0.07059788895228028	0.10676013202828726	0.7089038849704445	chrtest
3300810	3300811	250	37	25	0.06049125313953486	0.09016160051714317	0.06944044647934777	0.10370869075863319	0.6709203562555787	chrtest
3300811	3300814	250	36	25	0.06625221721919249	0.09219699527542768	0.07293723778397211	0.11188354229838611	0.7185941040841057	chrtest
3300814	3300818	250	37	25	0.07081143775809033	0.08842991329308733	0.06352386417111897	0.10844731131346232	0.8007633969219977	chrtest
3300818	3300821	250	38	25	0.07693166558701353	0.08643047380232627	0.07034585819547505	0.10465312854647034	0.8900988528995305	chrtest
3300821	3300823	250	38	25	0.07796190377272637	0.09111930939067969	0.07414893641500109	0.11136402801918689	0.8556024435881079	chrtest
3300823	3300827	250	39	25	0.07332476608798215	0.08669195445782454	0.06119886065459767	0.10301932857296622	0.8458082015402536	chrtest
3300827	3300839	250	38	25	0.07465463877413603	0.0868375992110456	0.06716321789434004	0.10354487352094209	0.8597040850092973	chrtest
3300839	3300841	250	39	25	0.07005066633496702	0.08888380193757818	0.07199167032914748	0.10670696709677016	0.7881150986786389	chrtest
3300841	3300845	250	38	25	0.07553312153892992	0.09144054928549555	0.07283245720764635	0.11594695371609291	0.8260352997563534	chrtest
3300845	3300852	250	37	25	0.07776218238706217	0.08770536641807684	0.07148546894093642	0.10586510380751114	0.886629696253509	chrtest
3300852	3300854	250	36	25	0.08135147048534536	0.090867689710335	0.06711530787207079	0.11329845822638344	0.8952738948758889	chrtest
3300854	3300867	250	36	25	0.07818216368538426	0.09289667235450198	0.06600372171333607	0.11245296004521418	0.8416034902416543	chrtest
3300867	3300871	250	37	25	0.07918453228464356	0.08859942863999548	0.0698493690084395	0.10247627178989141	0.8937363761835609	chrtest
3300871	3300874	250	38	25	0.07737926257537664	0.08727463230856042	0.06331794774486085	0.10560810783475952	0.8866180301029675	chrtest
3300874	3300883	250	39	25	0.07127842678803546	0.08796728242845321	0.07418785365329301	0.1072727394919756	0.8102833783231695	chrtest
3300883	3300887	250	39	25	0.07482152828130907	0.08585159629318341	0.06684255803979162	0.10911439701362778	0.8715216898913954	chrtest
3300887	3300891	250	38	25	0.07682985650304676	0.08850434645523597	0.06795428343638268	0.10539368099961428	0.8680913376599648	chrtest
3300891	3300894	250	37	25	0.07377429759289307	0.0879578011299072	0.06534713746605517	0.10304401223304102	0.8387464971291616	chrtest
3300894	3300896	250	38	25	0.07735867603042612	0.08538492399433772	0.06370790072398441	0.1069818664901829	0.9059992374714316	chrtest
3300896	3300897	250	37	25	0.0763487596087046	0.08986151860919313	0.07488282322066708	0.11014707176007944	0.849626856861218	chrtest
3300897	3300901	250	38	25	0.07549259533098214	0.09192387272374691	0.07257099423781489	0.11299735787336818	0.8212512494752624	chrtest
3300901	3300904	250	38	25	0.07472993622212044	0.09196944738018673	0.0704164575496665	0.11057737181010276	0.8125517587726613	chrtest
3300904	3300907	250	39	25	0.07245854987123547	0.08783889868655317	0.07432416594192792	0.10862169926675384	0.8249027589678535	chrtest
3300907	3300908	250	38	25	0.07666401621907899	0.08971699105412285	0.06532482926177745	0.10916240477437239	0.8545094448478605	chrtest
3300908	3300911	250	39	25	0.07627313778376298	0.08801742687901966	0.0717212799096002	0.10689974737817776	0.8665685931559979	chrtest
3300911	3300915	250	39	25	0.075741928325463	0.08773843835806011	0.07007277919103934	0.10377852667131023	0.8632696198256982	chrtest
3300915	3300917	250	40	25	0.07332244771594305	0.08799225821522255	0.06902372140123883	0.10693385189210843	0.8332829410583119	chrtest
3300917	3300921	250	41	25	0.07657149387055225	0.0857921643487491	0.06361662308590176	0.11047761343907916	0.8925231628297148	chrtest
3300921	3300924	250	42	25	0.07554697741773883	0.08125790705423362	0.06386873410389651	0.09870400397412707	0.9297184748718279	chrtest
3300924	3300926	250	43	25	0.06975391852754108	0.08279728925639195	0.06763701683448893	0.1045045616749421	0.8424662105970586	chrtest
3300926	3300928	250	44	25	0.06965351527679157	0.08156738740228718	0.06299163068461926	0.10619860223772731	0.8539382894938531	chrtest
3300928	3300930	250	43	25	0.0727753894846257	0.08625363994373378	0.0702810264572448	0.10389750991214454	0.8437370241081952	chrtest
3300930	3300932	250	44	25	0.07391774288847157	0.08439512268827595	0.06608179530754531	0.10194708487453726	0.8758532547134992	chrtest
3300932	3300934	250	43	25	0.07348562956590476	0.08245208492589919	0.06466734054399291	0.10080328456226258	0.8912525332979427	chrtest
3300934	3300940	250	43	25	0.07618985108725473	0.0819720783236166	0.060566610693553395	0.10239001644920946	0.929461014596528	chrtest
3300940	3300945	250	42	25	0.07508936542465776	0.08453627303596649	0.06581729214910764	0.10874638079621975	0.8882502472365976	chrtest
3300945	3300951	250	41	25	0.07784150032241532	0.08938477883455313	0.06837391941623346	0.10735471536835844	0.8708585660484337	chrtest
3300951	3300952	250	40	25	0.08286660959336092	0.08806315395956582	0.06854624616610352	0.10537212078326498	0.9409907080026808	chrtest
3300952	3300953	250	41	25	0.08184558299576714	0.08646510252934378	0.0720213706328993	0.11069808888328202	0.9465735956074428	chrtest
3300953	3300955	250	40	25	0.08169562478671218	0.08680148375165336	0.0676302629752421	0.10798831367465277	0.9411777455377434	chrtest
3300955	3300958	250	41	25	0.08505314602809544	0.08745863061288914	0.07146753229895585	0.10548987475896712	0.9724957437826702	chrtest
3300958	3300959	250	40	25	0.07886670203209611	0.0872659683149014	0.07178061792113453	0.10243840722836223	0.9037509530347921	chrtest
3300959	3300961	250	41	25	0.07554180914634061	0.08353235921311496	0.0671672669447652	0.10309537704934259	0.9043418605430721	chrtest
3300961	3300963	250	42	25	0.07540829598392898	0.08522956215829708	0.05988071790180001	0.10308200804134207	0.8847669056878759	chrtest
3300963	3300966	250	41	25	0.07810297309744098	0.08439795061952672	0.0684232540840493	0.10175857216191342	0.9254131471691291	chrtest
3300966	3300969	250	40	25	0.0822961527050089	0.08897282640448514	0.07211492275412516	0.10788008565043088	0.9249582825533383	chrtest
3300969	3300974	250	39	25	0.08687939379544296	0.09069583980891231	0.06626791709471974	0.10933788329098092	0.9579203850859064	chrtest
3300974	3300978	250	40	25	0.08504133155314977	0.08772904876203133	0.0687244952641916	0.10389901095566037	0.969363429253951	chrtest
3300978	3300980	250	41	25	0.08491481760022156	0.0893141973007642	0.06969857437031411	0.10444008818802901	0.9507426609262601	chrtest
3300980	3300984	250	42	25	0.08400771755697665	0.08351459521659108	0.06255755783461488	0.1011947358332317	1.0059046246839451	chrtest
3300984	3300986	250	43	25	0.08366575218175826	0.08532775582337716	0.0678220878394641	0.10667055959361206	0.9805221217225126	chrtest
3300986	3300987	250	44	25	0.08398910960707473	0.08163672329955218	0.06709720701204026	0.09695911483163107	1.0288152955244279	chrtest
3300987	3300989	250	43	25	0.0840084437721906	0.08386825485275601	0.06717009491865725	0.1042345395527514	1.0016715373377056	chrtest
3300989	3300993	250	44	25	0.08569367667128466	0.08314642745898734	0.06226892935181112	0.10116864427556363	1.0306357024606232	chrtest
3300993	3300997	250	45	25	0.08607963223474058	0.08486009940537803	0.06716763178123827	0.09894389484693278	1.014371098288924	chrtest
3300997	3301001	250	46	25	0.08456596117254186	0.08299382715915254	0.06580381061565145	0.10148179679507967	1.0189427824598873	chrtest
3301001	3301002	250	47	25	0.08764992921641687	0.07866096334783476	0.06275412646358106	0.09888113197068582	1.1142748001805338	chrtest
3301002	3301008	250	46	25	0.08926109627392531	0.08204838389470234	0.060488469876877164	0.09908504716816306	1.0879080371464656	chrtest
3301008	3301011	250	45	25	0.09020238160174546	0.08106270658625064	0.06835925182031789	0.09382462296148662	1.1127482093849186	chrtest
